Country Name,Country Code,Series Name,Series Code,2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Guyana,GUY,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00612543723206193,0.00561931666095166,0.00545698098056093,0.00550025232008946,0.00541002544564422,0.00537252692737631,0.00508985138806014,0.00489051165517012,0.00474471402259775,0.0049685330222598,0.00645243440470675,0.00596877465251503,0.0056702333116676,0.00538381142188273,0.00523213291423223,0.00515284903835877,0.0123234573394278
Haiti,HTI,Economic Fitness Metric,EF.EFM.PROD.XD,0.248052366318102,0.267638655862765,0.199274722179126,0.237789323904027,0.243649437235021,0.236116655258176,0.274040322736738,0.249031536826211,0.2775315631214,0.261161683431607,0.267905183884238,0.26622039169253,0.280307434742058,0.259776672471923,0.243408133052909,0.272825628441691,0.245834611954224
Haiti,HTI,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00255515956169814,0.00262810754079022,0.00266211095895217,0.00291251955118235,0.00308278309080762,0.00335809410274476,0.00376413626577409,0.00428730593476419,0.00475322280688325,0.00500848609951476,0.00519236176389696,0.00540480358030491,0.0058475740666128,0.00620201462171196,0.00647353281597321,0.00637674802253623,0.00620744695744618
Honduras,HND,Economic Fitness Metric,EF.EFM.PROD.XD,0.815057207889384,0.687326723202289,0.756914103494982,0.776599450213323,0.691852376094785,0.771864862275338,0.711601774063611,0.833346712774062,0.783231532432669,0.796816074003637,0.773273132634298,0.788105405758629,0.745872964517271,0.770454431634305,0.724925364524046,0.649101231484253,0.665212760623405
Honduras,HND,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0456950733344061,0.047040022544566,0.045754418981322,0.0475539677115452,0.0483022448558886,0.0500632058754987,0.050484863711103,0.0527776530420925,0.056235242206458,0.0581575956945271,0.0609065488878683,0.059807455724291,0.0604125909298922,0.0615208319966335,0.0626200391883996,0.06443959401741,0.0643986133885361
Hungary,HUN,Economic Fitness Metric,EF.EFM.PROD.XD,1.8187994264798,1.74158224277847,1.59620549612404,1.70370995971063,1.77780465658362,1.81499364353908,1.85935532053727,1.8387883286547,1.7213423369607,1.7023707813762,1.7612339661951,1.78568902293075,1.7524711363002,1.73595496160413,1.8195260200025,1.80035480579893,1.71230868252882
Hungary,HUN,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.832266830842906,0.786358116788524,0.73462384394695,0.70918104840498,0.701133409792852,0.688171342179148,0.694392834260937,0.702408074096272,0.702907817985442,0.710078331859031,0.715785450373294,0.723928255964882,0.72835081606444,0.727733868312586,0.729029327618231,0.731359933111591,0.717268847613675
Iceland,ISL,Economic Fitness Metric,EF.EFM.PROD.XD,0.488740916620264,0.49600296852819,0.473471092922617,0.49087616410691,0.486045460942801,0.458088945754483,0.393682326170291,0.420846769047176,0.421638163581465,0.458879335082691,0.446725089941873,0.421939375995001,0.448215654072269,0.474785605632483,0.453826182279095,0.444590759236805,0.514968643608015
Iceland,ISL,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0821545329108819,0.069692097839883,0.0705673976802537,0.0747629996524644,0.0755537094714039,0.074369810085373,0.0739915684542039,0.069419694174339,0.0634244584317329,0.0575604125405779,0.0532176936633451,0.049015485876428,0.0452828520116664,0.0421055343677952,0.0397687040881175,0.0391470850056173,0.0394208960855116
India,IND,Economic Fitness Metric,EF.EFM.PROD.XD,2.79997687875134,2.69559952913096,2.8873104501198,2.77993625618903,2.83472119797299,2.94362117243055,2.97077311527303,3.00550100429715,3.17991529398107,3.16786377009684,3.13792758706784,3.16297535262858,3.19559522889204,3.24550335061662,3.25493011534384,3.36452633707423,3.39257608753446
India,IND,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,2.29652112410459,2.50204239780982,2.60012273340293,2.72501813536559,2.75015358899519,2.77651873340999,2.81084147525646,2.82999753953958,2.85509309203011,2.86717086655059,2.89720054864219,2.9237979452144,2.96970885326002,2.98447863259833,3.05490224171746,3.13917743008366,3.05227678008333
Indonesia,IDN,Economic Fitness Metric,EF.EFM.PROD.XD,1.74844294782531,1.65504294554507,1.62649626790748,1.71109026508687,1.74933436480273,1.76777504162886,1.8439485336529,1.8648187879472,1.89270702879165,1.88625050408747,1.77592209139158,1.79047302927917,1.84822403140396,1.7963423784243,1.64835608042157,1.56516553492671,1.54126771504451
Indonesia,IDN,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,1.39131555637084,1.53652149786917,1.64982536794844,1.68984883902777,1.75483260115155,1.82567517084216,1.82873470598003,1.84089177299202,1.87946452072832,1.87699010356942,1.89956901625717,1.91118104883798,1.92600512644237,1.90782304195533,1.93144721403826,1.99586318755874,1.92745819088883
"Iran, Islamic Rep.",IRN,Economic Fitness Metric,EF.EFM.PROD.XD,0.224792922361651,0.214199798589544,0.210014070640591,0.215577839121857,0.535499810401617,0.288941260173663,0.817817557668815,0.841040006716238,0.940126202615541,0.906162525575405,0.802729118661387,0.875288691373442,1.17196863945388,1.39944602368747,1.20636343788997,1.01644390080237,0.992305847666368
"Iran, Islamic Rep.",IRN,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0752459510224592,0.0853779499393829,0.0911204147281453,0.0985042090021299,0.137339831509017,0.129474238936643,0.15707622190433,0.176292683174751,0.192735336186747,0.207075602394478,0.218978892908526,0.229581805943817,0.225798855197323,0.218629568418119,0.211378223736671,0.187527900492701,0.16385323334485
Iraq,IRQ,Economic Fitness Metric,EF.EFM.PROD.XD,0.011326590110661,0.014058828766198,0.01782764279459,0.008369228044924,0.006777335089229,0.011199378204954,0.016132191291006,0.015185298912887,0.02171355533538,0.029857591165429,0.026611294350641,0.024803033515403,0.026336240615983,0.063661274125626,0.055604628780505,0.042556125842844,0.040358550737549
Iraq,IRQ,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00196339681214272,0.00358713508104847,0.00467914121051138,0.00559599747621048,0.00607767021778204,0.00678598583940499,0.00745774079138538,0.00861341172613771,0.0107675149657077,0.0135015916631023,0.0156462738208922,0.0170697481831113,0.0201116629548829,0.0211153374681344,0.0234831849050037,0.0261401341496644,0.0257532978489949
Ireland,IRL,Economic Fitness Metric,EF.EFM.PROD.XD,0.960987877185374,0.921258718041546,0.761825172392683,0.928329244712899,0.965115177198539,0.953652355368695,1.00451123713735,1.00608866456316,0.884029592108238,0.81086241119384,0.779822408746864,0.748808942387723,0.711992542512457,0.633476484649803,0.705708181238706,0.741434367336033,0.777630158772894
Ireland,IRL,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,3.09101841378866,2.90399931850429,2.85191642989354,2.87575015961669,2.75040042109739,2.26590013442058,2.10945921036068,2.00543830389037,1.93217151618536,1.89867780887059,1.91953825940813,1.94109373550467,1.96800365833207,2.05842740710652,2.06975112681163,2.07185220547417,2.0814324708865
Israel,ISR,Economic Fitness Metric,EF.EFM.PROD.XD,1.68967060215439,1.720695658309,1.68082327479105,1.56157056154104,1.55309500975542,1.54472362321641,1.49756963072118,1.47540028859806,1.50144160470815,1.47709114298576,1.5628521993994,1.56760680508117,1.60579919049523,1.67496548143483,1.59746113901735,1.5227342700205,1.49421178631322
Israel,ISR,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.605097308339819,0.621033549362055,0.621228573100343,0.627731125577958,0.616759712807631,0.603930835278718,0.59021165403265,0.580822123996058,0.570495561397127,0.567201210978444,0.56682383488723,0.566067322595866,0.56228308696746,0.56802037919306,0.569728359206555,0.567207921411271,0.56069805052281
Italy,ITA,Economic Fitness Metric,EF.EFM.PROD.XD,4.59959369310057,4.36800127544714,4.19433431503307,4.32853176298041,4.40523728606359,4.31078840452273,4.34826050585195,4.28123397907501,4.19142409049663,4.17254880710625,4.22367204240495,4.2708488635556,4.17253646500678,4.18362844177629,4.26311030015626,4.47936749407794,4.60971509943172
Italy,ITA,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,7.7308093305049,7.33554382691421,6.95081932480053,6.63715962876246,6.46026027732471,6.29077131120058,6.13276574940485,6.06174040639582,5.88961022472174,5.81003312611954,5.77453010916245,5.77036456457464,5.70585227162675,5.64953361832781,5.62537541848354,5.6288253880666,5.41615134408788
Jamaica,JAM,Economic Fitness Metric,EF.EFM.PROD.XD,0.219013387156643,0.379790041810265,0.483484288202681,0.622646134609298,0.513806290395311,0.547085355961155,0.423651717138196,0.486246195152427,0.455522885481294,0.549674919879707,0.543033690784178,0.452558540370209,0.508960008346491,0.576721647108509,0.670333403598491,0.648038302237039,0.451285336940785
Jamaica,JAM,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0125817336780464,0.0142953871785114,0.0147131850591372,0.0135467661452331,0.012962109316141,0.0124739298413832,0.0120979688311236,0.0117601007975957,0.0113354666906931,0.0111452878589345,0.0108629878534508,0.0107381899616974,0.0107464035902911,0.0104496922351852,0.00986477246944156,0.00962162311272399,0.00917613439694083
Japan,JPN,Economic Fitness Metric,EF.EFM.PROD.XD,2.7019974658441,2.5626691055493,2.75441253260875,2.65418914512617,2.75793248842638,2.73251355357154,2.74768386847202,2.73161332482797,2.6535718643858,2.65677533232504,2.69565820283585,2.64950442621879,2.66100120237072,2.64674098862658,2.64818293266982,2.76117740285006,2.85324463748326
Japan,JPN,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,6.95771379500911,7.22809988179242,7.11515732530092,7.19674407394853,7.26334437422714,7.24186868643353,7.09072592291088,6.97387254183996,6.91548451487371,6.95689903274423,6.96017158006431,6.97737433072383,7.03919595962885,7.06691374203597,7.04763620118994,6.90282722910784,6.84418996772886
Jordan,JOR,Economic Fitness Metric,EF.EFM.PROD.XD,1.20449887169172,1.18062772928405,1.10002423750991,1.20879906832535,1.07832329049702,1.11908522799411,1.17605834655145,1.13580546645279,1.0571900244975,1.01182353407032,1.03704191269086,1.09255556198492,1.08088094695237,0.990281227187517,0.946019786712744,0.916969991292337,0.59851307586555
Jordan,JOR,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0617275988770975,0.0728542033488627,0.0832254341861028,0.0903794294414566,0.0953973036645725,0.0934082518659596,0.0906568723741639,0.0880504266835012,0.0875613449285675,0.0841952010267536,0.0806562286048776,0.0776956051875441,0.0762305393864205,0.0754860437005554,0.0734460643350201,0.0733345790310646,0.0630467371342678
Kazakhstan,KAZ,Economic Fitness Metric,EF.EFM.PROD.XD,0.350884025479674,0.328801567537224,0.338066633324312,0.292487423074239,0.34211293281162,0.423941330943284,0.342275749853304,0.407183946906745,0.442618973564641,0.516465050450551,0.497099759749795,0.443827021890337,0.467295570158127,0.480115327090304,0.494321743133205,0.438972035594461,0.269752084798016
Kazakhstan,KAZ,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0874991556749203,0.099035656821521,0.121340623073355,0.12572300302507,0.127180397991588,0.145968800710057,0.138854903224266,0.141615445337576,0.137366706272996,0.134257445609362,0.132620604901688,0.130868812847008,0.13176937871061,0.133172988553147,0.13381598431632,0.141069883991767,0.13394258330134
Kenya,KEN,Economic Fitness Metric,EF.EFM.PROD.XD,0.56296147165488,1.32406954569822,1.35269566177242,1.35748525714714,1.09147251306658,1.01116942119402,1.33065776715705,1.03197387092532,1.15492374014292,1.14006733963764,1.15408359767631,1.14675192834696,1.14703938845876,1.10806159175704,1.17997555765091,1.16976462747908,0.827676310918079
Kenya,KEN,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0297083026176077,0.0568340754448349,0.0668987746035457,0.0757901279078432,0.0714375001829485,0.0717587113435472,0.0775960866608571,0.0790207821071449,0.0837379274370876,0.0869582454111459,0.0921946303049456,0.0955242340194335,0.0957806639473757,0.0944716304369169,0.0937142863505362,0.093646533459437,0.0868871208182772
"Korea, Dem. People's Rep.",PRK,Economic Fitness Metric,EF.EFM.PROD.XD,1.06077450622336,0.964954591108126,0.995519643952872,0.933047401256449,0.726616236607925,0.769375995476533,0.687760468179347,0.671598158775485,0.733648452315516,0.591578940627404,0.70137536737921,0.756336855133101,0.69070924335875,0.693965782472374,0.600920800563036,0.485842848239261,0.297513832622795
"Korea, Dem. People's Rep.",PRK,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,1.06077450622336,0.964954591108126,0.995519643952872,0.933047401256449,0.726616236607925,0.769375995476533,0.687760468179347,0.671598158775485,0.733648452315516,0.591578940627404,0.70137536737921,0.756336855133101,0.69070924335875,0.693965782472374,0.600920800563036,0.485842848239261,0.297513832622795
"Korea, Rep.",KOR,Economic Fitness Metric,EF.EFM.PROD.XD,1.87453000167604,1.7685464678215,1.78975186123732,1.75685012549315,1.84612156829118,1.9055894975388,1.88363578209999,1.90074621694655,1.84841399749233,1.86769393483923,1.74446134873619,1.74368494307067,1.84287351038504,1.81580132755418,1.76914083876982,1.84745608725815,1.79802920931124
"Korea, Rep.",KOR,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,3.63144347652655,3.59675472022385,3.54553097601779,3.52954894194921,3.53970869646078,3.55335697193264,3.55628578853895,3.57134331492156,3.58883639016576,3.65079776879795,3.6667184799233,3.69643337456628,3.70623119271076,3.73102264512156,3.75679864508234,3.71858573296636,3.53125098047844
Kuwait,KWT,Economic Fitness Metric,EF.EFM.PROD.XD,0.069332253774737,0.096011084864429,0.09658380156129,0.148336955238363,0.117328674347891,0.092614114933784,0.149794283265602,0.162941422271447,0.211500681200862,0.251016338243674,0.243608961703778,0.187146681070973,0.213384183506085,0.259028539935901,0.214131399932528,0.164709928781716,0.03981957283687
Kuwait,KWT,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0511854953321764,0.0615838237615389,0.0673531115085297,0.0724366733682969,0.074982628687992,0.0706345683646959,0.0713664347350412,0.0714888798415081,0.0707691600355747,0.0698758116790551,0.0714458172169526,0.0778469838262619,0.0837472927322288,0.0831989568162028,0.0812463906011086,0.0801259677196591,0.0714083149867538
Kyrgyz Republic,KGZ,Economic Fitness Metric,EF.EFM.PROD.XD,0.44784068903179,0.609742170639851,0.631891450861844,0.605560296094216,0.636030767213503,0.774503035694392,0.73372888361974,0.662137643841598,0.648052929911408,0.795149482139625,0.775987516711384,0.650725419137139,0.698298554953571,0.561534634158939,0.697248878683945,1.03629070790185,0.218622762451285
Kyrgyz Republic,KGZ,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00790642532886964,0.0104433947912239,0.0107451225243032,0.0109603962350572,0.010885853157192,0.0107653471823562,0.0110677544314758,0.0115761018482005,0.0113472285498915,0.01099020771229,0.0107686874320637,0.0107291635572991,0.01128229414432,0.0110086870447418,0.0107502143474484,0.0140177208165584,0.0122114615389199
Lao PDR,LAO,Economic Fitness Metric,EF.EFM.PROD.XD,0.413014667435121,0.437985767929098,0.370546700315296,0.560805438273681,0.474399353820602,0.449228002895672,0.503198139731637,0.539135801941164,0.534534796199357,0.511626309388155,0.532436115510712,0.508965097659782,0.525981592645,0.530420273585382,0.488909134234961,0.386980889450295,0.40397826505472
Lao PDR,LAO,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00468238407171706,0.0055335872899188,0.00637068382287662,0.00748867398584194,0.00813072399087918,0.00888351501991191,0.00992969957801901,0.011256606054232,0.0127038306137496,0.0140968097948366,0.0154993319103349,0.0171063922369496,0.0197975786745195,0.0218147533549259,0.024511941070457,0.026962690689215,0.0284791935516609
Latvia,LVA,Economic Fitness Metric,EF.EFM.PROD.XD,1.96370258402528,1.82084400059381,1.79461692021071,1.84958324975241,1.89234296731211,1.8219788688846,1.85548483496695,1.89341323437567,1.80096102753427,1.8209775581652,1.9019333339748,1.80184019109544,1.83985156132827,1.83353150392566,1.86337337393129,1.80147172766305,2.01142374818815
Latvia,LVA,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.124310845856116,0.130354477409674,0.123898360245648,0.117538477156194,0.114714021537215,0.112668884065929,0.115625439840499,0.117605332890229,0.115980704083931,0.113759346429592,0.115322819422717,0.115721804161143,0.116829245314004,0.119313705892958,0.122090890614549,0.126364563367868,0.132260968352531
Lebanon,LBN,Economic Fitness Metric,EF.EFM.PROD.XD,1.9514318023722,1.92769539056573,1.64954520067141,1.58081626072967,1.48471654799368,1.69445533029965,1.85221116022936,1.95634701385098,2.00053696922875,1.69907246899601,1.71674258876535,1.79461666857926,1.43463096153104,1.47332311228917,1.58939060780852,1.63793172174864,1.0015933427522
Lebanon,LBN,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0601615304204368,0.0666886038594217,0.071062464900453,0.0851974443184144,0.101064288484494,0.099389784010876,0.0996806118350918,0.103198905233457,0.10682141057575,0.106750618867871,0.104384889513942,0.100976458274894,0.10459246778555,0.0933230530044495,0.0836921677711866,0.0773791611857,0.067498782552428
Lesotho,LSO,Economic Fitness Metric,EF.EFM.PROD.XD,0.098641976238125,0.088191401652175,0.105639872285094,0.450943536186926,0.394155432860595,0.429467427702264,0.435793974888337,0.435381987053083,0.458926563600336,0.439392141734154,0.417913847218728,0.434232243443333,0.426475303483732,0.39383994926241,0.503691335795821,0.422656636285327,0.400854719514097
Lesotho,LSO,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00102276103195428,0.00111325284653643,0.00114027785088005,0.00230346581994982,0.00286307477883168,0.0031797213218614,0.00329615884079371,0.00337015568076603,0.00365502089812062,0.00384910586230201,0.00411543752957561,0.0040797806387318,0.00405961960563517,0.00411837169734203,0.00427827639296348,0.00427497914424574,0.00439845889211664
Liberia,LBR,Economic Fitness Metric,EF.EFM.PROD.XD,0.073184852511829,0.088666726685515,0.071119590226724,0.104621632007568,0.150660976223426,0.121140125069385,0.142259523728924,0.092239728138062,0.078137986948501,0.17036447461333,0.105482858408349,0.151562911621364,0.142995980406298,0.10491476049815,0.094155396557491,0.099775254595497,0.078342669597581
Liberia,LBR,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00485769870650344,0.0050005595989625,0.00602356870535599,0.00573380004239665,0.00540161176304761,0.00440598656597822,0.00406704557004814,0.00392443468151956,0.00383512394160427,0.00425205223844382,0.00387600055626433,0.00389975195216856,0.00398850124355037,0.00356288686748434,0.00338973795804741,0.00336966537866035,0.00324303223765017
Libya,LBY,Economic Fitness Metric,EF.EFM.PROD.XD,0.052714878972623,0.054773369031028,0.064268501302643,0.046804206226162,0.046643944361406,0.022900713098881,0.03787996796271,0.074715126380803,0.08443432854437,0.112951843074828,0.071032791659984,0.056101035282458,0.041105404435308,0.080904721838202,0.052277878576785,0.059714592159311,0.052154557673613
Libya,LBY,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00624048235744344,0.00716237841725913,0.0079878881012133,0.00833015124914595,0.00657458663798371,0.00556329884376309,0.00534655838629036,0.00507995674853818,0.00603781275811563,0.00568838572247858,0.00556352578694168,0.00541007629079288,0.00541506823405665,0.00580481596633192,0.00557128298237535,0.00538930524685901,0.00491900669842072
Lithuania,LTU,Economic Fitness Metric,EF.EFM.PROD.XD,2.20267767946788,1.79194768189493,1.80002042115135,1.73218610211638,1.81621857170842,1.84092878947314,1.9456343017885,2.23069971522687,2.13126626988254,2.11923836301703,2.20282428621132,2.24222179984361,2.22595887434584,2.28238712485727,2.15584433083309,2.14411430684148,2.48931497341535
Lithuania,LTU,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.181006203879435,0.181824015520418,0.173415741877746,0.173441548237726,0.177074821453244,0.183139462200771,0.19301824972229,0.206123719879428,0.207456607624748,0.212310893650104,0.219864439459747,0.229708677165422,0.238623841297686,0.25181610871442,0.266859903449203,0.282842433517429,0.305097936771173
Luxembourg,LUX,Economic Fitness Metric,EF.EFM.PROD.XD,1.28002419954527,1.20152589408071,1.27808967848491,1.32747376093454,1.34781414917388,1.33047184144987,1.4003764251158,1.42063103688335,1.4085969370246,1.41150923869298,1.43688251425778,1.52063231405315,1.53817772264188,1.5805593764062,1.5370766001846,1.59442899248783,1.66369705013041
Luxembourg,LUX,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.648089331891086,0.678544165377295,0.660282513285925,0.62149695249959,0.608075558157526,0.613181947217182,0.628020918749362,0.611280284146908,0.602749893546998,0.593578654089751,0.601303002340191,0.604777571771985,0.6161962084775,0.619823810043547,0.617293376474788,0.614672665260678,0.60060534910037
Madagascar,MDG,Economic Fitness Metric,EF.EFM.PROD.XD,0.942324086848419,0.919023038827653,0.869342803837811,0.975853101537851,0.879966541441959,0.832618756209003,0.784708587487926,0.819818677019639,0.725775509743538,0.759391840689317,0.743359957359577,0.697081467636627,0.727626576332144,0.775734225715155,0.728858046154349,0.745316873723859,0.793137951391901
Madagascar,MDG,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0166201792539716,0.0174807256641545,0.0175846683117619,0.0186111472879878,0.0190835853743796,0.0195476122560118,0.0219305222248996,0.0242498637380644,0.0263739647491889,0.0278604545656118,0.0303264010560484,0.0321581624858771,0.0331202414911745,0.0313349094405843,0.0307470015764464,0.0330722056656635,0.0353503928247891
Malawi,MWI,Economic Fitness Metric,EF.EFM.PROD.XD,0.218210028521786,0.276870969001371,0.396218832929717,0.401661637036624,0.414260429814846,0.345050263152855,0.368100463178415,0.435743110971117,0.425015829555269,0.333244218311078,0.383353166642439,0.383273235862158,0.360515902245488,0.323871705954176,0.383375571905797,0.412447691053807,0.301382222754278
Malawi,MWI,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00310013940738334,0.00446203455428717,0.00642238586641319,0.00701038144025292,0.00886414290408594,0.00916993351563197,0.00848673626535549,0.00899315335607437,0.00896800097287604,0.00904973934839491,0.00993408149810027,0.0104960721520575,0.00997109535403522,0.00950892690325838,0.00962771378570715,0.00919539196596369,0.00847238745303068
Malaysia,MYS,Economic Fitness Metric,EF.EFM.PROD.XD,1.23867268462748,1.19575986827575,1.47676708020139,1.40827863002484,1.44913352732286,1.49769877021275,1.45802751070549,1.49669919918108,1.48650832557621,1.5014095371014,1.39751477482475,1.41578161852263,1.44265805682099,1.31148885699572,1.25908075765785,1.32836373539246,1.47751479473298
Malaysia,MYS,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.960779120701318,1.03330321539338,1.09970020927862,1.15940921885935,1.19937582862177,1.23345872049608,1.24313746807898,1.25811258222154,1.27532233080808,1.28651558991172,1.2980752365352,1.31276408375795,1.33370239252472,1.3435913347552,1.35654078745239,1.37209851973063,1.39779589091446
Maldives,MDV,Economic Fitness Metric,EF.EFM.PROD.XD,0.131616723108284,0.166971879979748,0.149414869870896,0.169159548678462,0.151594320660258,0.158982114872796,0.171128654942359,0.150958184165331,0.16974221799137,0.117523539390573,0.119360056614431,0.135296574772684,0.141252508018658,0.137260127483295,0.130955788962915,0.095410369368063,0.126188740990582
Maldives,MDV,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00109094229441606,0.00124683201390445,0.00123446295898214,0.00123479069625305,0.00132641191585207,0.00142650584731753,0.00152199881915358,0.00161970043429356,0.00171819936652476,0.00180323907461634,0.00189447961170064,0.00186983477823958,0.0018388304820831,0.00178114978821496,0.00187724642003932,0.00307905380109819,0.00286378006723476
Mali,MLI,Economic Fitness Metric,EF.EFM.PROD.XD,0.259578535400282,0.273187149174684,0.222507905043934,0.299638560799584,0.300794624708145,0.26073256627101,0.109833597591336,0.104744798131335,0.088813716102865,0.278499483215569,0.308041626635586,0.243235836969289,0.244650100944778,0.072655496444584,0.073843222648127,0.069871414193829,0.141242821159239
Mali,MLI,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00246258919943884,0.00548922172577263,0.00429473129282339,0.00521198561575339,0.00628643812658392,0.00717024969162853,0.00674614303691101,0.00636701435373017,0.00617758262502779,0.00756895767358441,0.00820435684885346,0.00871481196701628,0.0114192539519219,0.00970459710201255,0.00849866765921196,0.00750667904187001,0.00644357713944056
Malta,MLT,Economic Fitness Metric,EF.EFM.PROD.XD,0.579738596613642,0.396855055182436,0.48276506258492,0.53451688696898,0.500827576159249,0.565982546622419,0.527205146264396,0.641506960162562,0.60012917715553,0.541060971112788,0.713501916224755,0.685005529885389,0.787070486921531,0.670524797637144,0.671329687366222,0.702484150112792,0.477373122369473
Malta,MLT,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0839643518447203,0.105431993040776,0.115447140357621,0.117055272673453,0.11726515510008,0.114585813778374,0.114439749039783,0.11237795548721,0.111557225364137,0.112558118781665,0.108701837048156,0.10924821556328,0.116983864448125,0.124454959643517,0.118328291305753,0.124391137216962,0.124486257034324
Mauritania,MRT,Economic Fitness Metric,EF.EFM.PROD.XD,0.102666896175295,0.090958188403721,0.095860486738577,0.113116503761498,0.129278560409791,0.141801094325065,0.110586975493694,0.194609724154998,0.160213617714211,0.169291756615119,0.17508853974756,0.174734325943789,0.155278052678646,0.161557292895049,0.15235685322915,0.168553540334709,0.0838246515784
Mauritania,MRT,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.00187278975492534,0.0020328477625811,0.00242303127864515,0.0027720148593576,0.003154844263895,0.00338867631147396,0.00356706356646868,0.00400031196940834,0.00421235407663041,0.00445535871385059,0.00501524151228506,0.00571239269147071,0.00598754395745654,0.00597724375479793,0.00579206434688925,0.00577395343887321,0.00519973256250942
Mauritius,MUS,Economic Fitness Metric,EF.EFM.PROD.XD,0.760894793427164,1.10936884628023,1.15469619243015,1.26497002204492,1.17967458936203,1.18294415524459,1.182190785798,1.162558024798,1.04452812961074,1.08038323904309,1.15526712179721,1.22886389097564,1.15688644046314,1.23498854079905,1.37806449735641,1.32423544840017,1.43821542757395
Mauritius,MUS,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0195222805939606,0.0226353029687806,0.0254362762050527,0.0276125158998285,0.0303475269604827,0.0313264258159507,0.0313444689142636,0.0314395976494453,0.0312277362487817,0.0306220975342767,0.0301543271508275,0.0294630320984105,0.0288071864102108,0.0274687488451548,0.0265513875225971,0.0262430712379838,0.0270050813170848
Mexico,MEX,Economic Fitness Metric,EF.EFM.PROD.XD,1.49438352756066,1.46010532308108,1.41913083709073,1.41122715202862,1.44909932324799,1.47910758023374,1.48906513569932,1.4399058205894,1.33244581142269,1.3301247822195,1.29914730003541,1.35624189923494,1.34987928624904,1.36028139709682,1.44466622771988,1.55609340681735,1.58312391435872
Mexico,MEX,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,1.81882183797095,1.76029810081137,1.70426354503143,1.7150281803593,1.72704238323483,1.77913426539834,1.85219660436283,1.91239086540378,2.00657470246256,2.03550580027107,2.07644964743589,2.10118583680167,2.16095046240621,2.18639826710489,2.20791625866556,2.25054738918107,2.31801270924426
Moldova,MDA,Economic Fitness Metric,EF.EFM.PROD.XD,0.969796169752853,0.878437453491283,1.07206184752889,1.07426421404866,1.24581382312606,1.24112045171472,1.15388241776013,1.00226980478935,1.02623730594562,1.06417269792385,1.06016679748882,1.02783691411786,0.969101065272653,1.00287321720093,0.967384428238439,1.02411951466687,1.12812736994399
Moldova,MDA,Universal Economic Fitness Metric,EF.EFM.UNIV.XD,0.0186954485415508,0.0203559038570571,0.0215949813644325,0.0221088678638229,0.0237092120490513,0.0254470807505583,0.0263960226512962,0.0268400366804056,0.0262812851384221,0.0266153213026716,0.0272056470233954,0.0270689072879523,0.0268180016555617,0.0263762995682973,0.0264184025023506,0.0270657946441258,0.0279399831377728
